"Time (UTCG)","L2_X (km)","L2_Y (km)","L2_Z (km)"
13 Jan 2019 13:02:16.511,-160371.216580,-707563.338707,-110378.899157
14 Jan 2019 13:02:16.511,-164376.337308,-714516.789084,-103711.970955
15 Jan 2019 13:02:16.511,-168562.868480,-720702.475120,-96921.839783
16 Jan 2019 13:02:16.511,-172907.210605,-726107.484403,-90016.348325
17 Jan 2019 13:02:16.511,-177386.458558,-730719.308804,-83003.394850
18 Jan 2019 13:02:16.511,-181978.013973,-734525.869923,-75890.957568
19 Jan 2019 13:02:16.511,-186659.182894,-737515.794934,-68687.131246
20 Jan 2019 13:02:16.511,-191407.016417,-739678.890740,-61400.166297
21 Jan 2019 13:02:16.511,-196198.571097,-741006.557908,-54038.493341
22 Jan 2019 13:02:16.511,-201011.464085,-741491.878625,-46610.724388
23 Jan 2019 13:02:16.511,-205824.398655,-741129.367098,-39125.639120
24 Jan 2019 13:02:16.511,-210617.443121,-739914.590735,-31592.171657
25 Jan 2019 13:02:16.511,-215372.064098,-737843.859295,-24019.406319
26 Jan 2019 13:02:16.511,-220071.021148,-734914.052933,-16416.581994
27 Jan 2019 13:02:16.511,-224698.220020,-731122.570528,-8793.101181
28 Jan 2019 13:02:16.511,-229238.577695,-726467.354708,-1158.540130
29 Jan 2019 13:02:16.511,-233677.919009,-720946.957313,6477.341977
30 Jan 2019 13:02:16.511,-238002.907680,-714560.622698,14104.595665
31 Jan 2019 13:02:16.511,-242201.008137,-707308.376786,21713.075830
1 Feb 2019 13:02:16.511,-246260.473106,-699191.116044,29292.438284
2 Feb 2019 13:02:16.511,-250170.352314,-690210.693769,36832.137956
3 Feb 2019 13:02:16.511,-253920.518635,-680370.002616,44321.428454
4 Feb 2019 13:02:16.511,-257501.708909,-669673.052796,51749.362702
5 Feb 2019 13:02:16.511,-260905.577390,-658125.045539,59104.794375
6 Feb 2019 13:02:16.511,-264124.760376,-645732.441240,66376.379831
7 Feb 2019 13:02:16.511,-267152.951035,-632503.021487,73552.580211
8 Feb 2019 13:02:16.511,-269984.983923,-618445.943582,80621.663375
9 Feb 2019 13:02:16.511,-272616.929007,-603571.785304,87571.705236
10 Feb 2019 13:02:16.511,-275046.195106,-587892.576064,94390.590072
11 Feb 2019 13:02:16.511,-277271.641542,-571421.808036,101066.009518
12 Feb 2019 13:02:16.511,-279293.693037,-554174.417119,107585.460552
13 Feb 2019 13:02:16.511,-281114.443058,-536166.719333,113936.244610
14 Feb 2019 13:02:16.511,-282737.709843,-517416.286953,120105.474223
15 Feb 2019 13:02:16.511,-284168.973450,-497941.761034,126080.101546
16 Feb 2019 13:02:16.511,-285415.083393,-477762.643895,131846.993275
17 Feb 2019 13:02:16.511,-286483.642557,-456899.210491,137393.076936
18 Feb 2019 13:02:16.511,-287382.145212,-435372.759989,142705.550491
19 Feb 2019 13:02:16.511,-288117.257095,-413206.312765,147772.078252
20 Feb 2019 13:02:16.511,-288694.721585,-390425.473729,152580.864900
21 Feb 2019 13:02:16.511,-289119.941636,-367058.934129,157120.585455
22 Feb 2019 13:02:16.511,-289398.751348,-343138.373791,161380.269292
23 Feb 2019 13:02:16.511,-289537.887351,-318697.992015,165349.245060
24 Feb 2019 13:02:16.511,-289545.041255,-293774.007233,169017.175115
25 Feb 2019 13:02:16.511,-289428.628321,-268404.292059,172374.151313
26 Feb 2019 13:02:16.511,-289197.435245,-242628.147801,175410.816769
27 Feb 2019 13:02:16.511,-288860.247684,-216486.164851,178118.491171
28 Feb 2019 13:02:16.511,-288425.502201,-190020.118960,180489.289201
1 Mar 2019 13:02:16.511,-287900.977334,-163272.871831,182516.227841
2 Mar 2019 02:40:15.978,-287565.694489,-147970.553144,183512.160548
2 Mar 2019 02:41:15.978,-287567.935853,-147949.188835,183514.020867
2 Mar 2019 02:52:56.958,-287594.114158,-147699.577232,183535.742375
2 Mar 2019 04:44:03.786,-287842.395582,-145324.454868,183741.167702
2 Mar 2019 16:49:49.668,-289433.742163,-129761.822814,185030.949493
3 Mar 2019 16:49:49.668,-292441.852000,-98653.699104,187319.408142
4 Mar 2019 16:49:49.668,-295264.156681,-67285.596314,189241.074426
5 Mar 2019 16:49:49.668,-297913.917597,-35713.767251,190788.813235
6 Mar 2019 16:49:49.668,-300401.911977,-3995.538768,191956.915677
7 Mar 2019 16:49:49.668,-302736.259954,27810.992303,192741.179166
8 Mar 2019 16:49:49.668,-304922.315284,59647.285113,193138.962420
9 Mar 2019 16:49:49.668,-306962.624474,91454.692745,193149.213309
10 Mar 2019 16:49:49.668,-308856.957509,123174.801595,192772.468359
11 Mar 2019 16:49:49.668,-310602.411715,154749.761515,192010.823770
12 Mar 2019 16:49:49.668,-312193.588721,186122.596636,190867.878751
13 Mar 2019 16:49:49.668,-313622.843340,217237.488332,189348.652958
14 Mar 2019 16:49:49.668,-314880.602230,248040.024650,187459.480677
15 Mar 2019 16:49:49.668,-315955.749170,278477.415525,185207.885407
16 Mar 2019 16:49:49.668,-316836.071084,308498.681537,182602.439839
17 Mar 2019 16:49:49.668,-317508.751343,338054.837502,179652.618638
18 Mar 2019 16:49:49.668,-317960.877727,367099.110690,176368.655655
19 Mar 2019 16:49:49.668,-318179.892884,395587.249048,172761.423513
20 Mar 2019 16:49:49.668,-318153.855819,423477.959112,168842.358641
21 Mar 2019 16:49:49.668,-317871.349007,450733.417980,164623.447270
22 Mar 2019 16:49:49.668,-317320.972858,477319.626856,160117.252918
23 Mar 2019 16:49:49.668,-316490.680913,503206.287193,155336.915697
24 Mar 2019 16:49:49.668,-315367.468465,528366.126248,150296.050543
25 Mar 2019 16:49:49.668,-313937.723972,552774.023663,145008.548261
26 Mar 2019 16:49:49.668,-312188.034300,576406.386014,139488.359261
27 Mar 2019 16:49:49.668,-310105.997255,599240.914021,133749.331480
28 Mar 2019 16:49:49.668,-307680.770296,621256.628831,127805.117504
29 Mar 2019 16:49:49.668,-304903.333322,642433.980230,121669.130170
30 Mar 2019 16:49:49.668,-301766.554551,662754.936816,115354.522557
31 Mar 2019 16:49:49.668,-298265.149433,682203.028790,108874.177476
1 Apr 2019 16:49:49.668,-294395.590338,700763.347105,102240.699849
2 Apr 2019 16:49:49.668,-290155.996923,718422.511305,95466.409838
3 Apr 2019 16:49:49.668,-285546.020832,735168.617210,88563.336403
4 Apr 2019 16:49:49.668,-280566.730495,750991.172129,81543.211528
5 Apr 2019 16:49:49.668,-275220.498732,765881.022174,74417.465390
6 Apr 2019 16:49:49.668,-269510.894977,779830.273959,67197.222713
7 Apr 2019 16:49:49.668,-263442.584074,792832.211655,59893.300445
8 Apr 2019 16:49:49.668,-257021.233945,804881.209682,52516.206942
9 Apr 2019 16:49:49.668,-250253.434753,815972.641167,45076.142820
10 Apr 2019 16:49:49.668,-243146.632408,826102.782516,37583.003696
11 Apr 2019 16:49:49.668,-235709.079328,835268.714938,30046.385111
12 Apr 2019 16:49:49.668,-227949.805364,843468.224586,22475.589900
13 Apr 2019 16:49:49.668,-219878.611595,850699.704298,14879.638346
14 Apr 2019 16:49:49.668,-211506.089176,856962.062094,7267.281294
15 Apr 2019 15:43:08.094,-203251.088448,862030.944141,-0.000000
15 Apr 2019 15:44:08.094,-203244.983885,862034.313702,-5.292677
15 Apr 2019 15:57:38.405,-203162.527507,862079.774424,-76.771249
15 Apr 2019 18:18:25.720,-202301.482977,862548.611358,-821.918072
16 Apr 2019 11:22:52.421,-195957.186128,865680.872001,-6243.234301
17 Apr 2019 11:22:52.421,-186811.696356,869253.702855,-13857.347388
18 Apr 2019 11:22:52.421,-177412.932273,871857.055298,-21456.978863
19 Apr 2019 11:22:52.421,-167776.049169,873492.013160,-29034.433071
20 Apr 2019 11:22:52.421,-157917.160430,874160.481481,-36582.212552
21 Apr 2019 11:22:52.421,-147853.093286,873865.428591,-44093.036933
22 Apr 2019 11:22:52.421,-137601.018199,872611.023510,-51559.868479
23 Apr 2019 11:22:52.421,-127178.084191,870402.568441,-58975.926485
24 Apr 2019 11:22:52.421,-116601.224937,867246.246717,-66334.676182
25 Apr 2019 11:22:52.421,-105887.198095,863148.826443,-73629.794640
26 Apr 2019 11:22:52.421,-95052.777002,858117.460537,-80855.129731
27 Apr 2019 11:22:52.421,-84114.961948,852159.629422,-88004.667219
28 Apr 2019 11:22:52.421,-73091.124240,845283.190906,-95072.511510
29 Apr 2019 11:22:52.421,-61999.062489,837496.480199,-102052.878208
30 Apr 2019 11:22:52.421,-50856.987850,828808.418396,-108940.094281
1 May 2019 11:22:52.421,-39683.463331,819228.608728,-115728.602342
2 May 2019 11:22:52.421,-28497.317495,808767.413479,-122412.966874
3 May 2019 11:22:52.421,-17317.545852,797436.010694,-128987.881238
4 May 2019 11:22:52.421,-6163.208131,785246.431628,-135448.174776
5 May 2019 11:22:52.421,4946.673205,772211.580019,-141788.819507
6 May 2019 11:22:52.421,15993.208940,758345.233980,-148004.935880
7 May 2019 11:22:52.421,26957.729603,743662.031243,-154091.796973
8 May 2019 11:22:52.421,37821.858387,728177.438914,-160044.830450
9 May 2019 11:22:52.421,48567.566585,711907.709703,-165859.617618
10 May 2019 11:22:52.421,59177.208047,694869.827763,-171531.888985
11 May 2019 11:22:52.421,69633.530116,677081.448601,-177057.515962
12 May 2019 11:22:52.421,79919.659853,658560.839079,-182432.498605
13 May 2019 11:22:52.421,90019.066413,639326.825352,-187652.949832
14 May 2019 11:22:52.421,99915.503680,619398.758929,-192715.077404
15 May 2019 11:22:52.421,109592.942786,598796.513453,-197615.166428
16 May 2019 11:22:52.421,119035.513302,577540.525700,-202349.567465
17 May 2019 11:22:52.421,128227.484259,555651.889110,-206914.698035
18 May 2019 11:22:52.421,137153.325829,533152.489643,-211307.066221
19 May 2019 11:22:52.421,145797.882755,510065.139331,-215523.319804
20 May 2019 11:22:52.421,154146.642738,486413.630612,-219560.309830
21 May 2019 11:22:52.421,162186.009285,462222.647318,-223415.140976
22 May 2019 11:22:52.421,169903.454757,437517.546668,-227085.180882
23 May 2019 11:22:52.421,177287.491649,412324.112246,-230568.024485
24 May 2019 11:22:52.421,184327.511419,386668.384753,-233861.436646
25 May 2019 11:22:52.421,191013.597175,360576.607994,-236963.302123
26 May 2019 11:22:52.421,197336.390595,334075.259664,-239871.598049
27 May 2019 11:22:52.421,203287.037783,307191.116082,-242584.388622
28 May 2019 11:22:52.421,208857.201597,279951.313440,-245099.834762
29 May 2019 11:22:52.421,214039.117004,252383.387897,-247416.211383
30 May 2019 11:22:52.421,218825.669033,224515.289874,-249531.927316
31 May 2019 11:22:52.421,223210.479197,196375.373682,-251445.545037
1 Jun 2019 11:22:52.421,227187.991205,167992.365213,-253155.798671
2 Jun 2019 11:22:52.421,230753.549528,139395.310504,-254661.609290
3 Jun 2019 11:22:52.421,233903.465530,110613.507853,-255962.096666
4 Jun 2019 11:22:52.421,236635.066230,81676.426541,-257056.586624
5 Jun 2019 11:22:52.421,238946.721142,52613.616018,-257944.613182
6 Jun 2019 11:22:52.421,240837.843546,23454.610634,-258625.914846
7 Jun 2019 06:38:42.671,242051.797884,0.000000,-259023.161707
7 Jun 2019 06:39:42.671,242050.766895,-20.237331,-259022.775263
7 Jun 2019 06:54:25.951,242035.566151,-318.154969,-259017.074757
7 Jun 2019 09:04:38.540,241899.223796,-2952.990865,-258965.713272
7 Jun 2019 23:26:52.067,240910.572190,-20388.205222,-258582.968595
8 Jun 2019 23:26:52.067,238926.930891,-49446.483480,-257778.720029
9 Jun 2019 23:26:52.067,236527.786536,-78404.457900,-256768.425072
10 Jun 2019 23:26:52.067,233714.315890,-107233.426748,-255552.654529
11 Jun 2019 23:26:52.067,230488.356991,-135904.824612,-254132.084707
12 Jun 2019 23:26:52.067,226852.343646,-164390.181734,-252507.484820
13 Jun 2019 23:26:52.067,222809.295691,-192661.052439,-250679.720655
14 Jun 2019 23:26:52.067,218362.895130,-220688.939401,-248649.782332
15 Jun 2019 23:26:52.067,213517.655604,-248445.265344,-246418.837035
16 Jun 2019 23:26:52.067,208279.139217,-275901.450711,-243988.292039
17 Jun 2019 23:26:52.067,202654.117781,-303029.113849,-241359.838020
18 Jun 2019 23:26:52.067,196650.578484,-329800.329242,-238535.446073
19 Jun 2019 23:26:52.067,190277.561014,-356187.831668,-235517.318955
20 Jun 2019 23:26:52.067,183544.911420,-382165.094102,-232307.824075
21 Jun 2019 23:26:52.067,176463.060070,-407706.290745,-228909.438586
22 Jun 2019 23:26:52.067,169042.882072,-432786.205302,-225324.720362
23 Jun 2019 23:26:52.067,161295.641748,-457380.139698,-221556.302362
24 Jun 2019 23:26:52.067,153232.995355,-481463.851223,-217606.901466
25 Jun 2019 23:26:52.067,144867.024290,-505013.523905,-213479.333645
26 Jun 2019 23:26:52.067,136210.279035,-528005.769516,-209176.530303
27 Jun 2019 23:26:52.067,127275.822117,-550417.651224,-204701.553143
28 Jun 2019 23:26:52.067,118077.263574,-572226.723671,-200057.606379
29 Jun 2019 23:26:52.067,108628.784905,-593411.084655,-195248.045734
30 Jun 2019 23:26:52.067,98945.148299,-613949.434416,-190276.383862
1 Jul 2019 23:26:52.067,89041.687951,-633821.138591,-185146.291831
2 Jul 2019 23:26:52.067,78934.280351,-653006.290245,-179861.596313
3 Jul 2019 23:26:52.067,68639.291062,-671485.765425,-174426.272300
4 Jul 2019 23:26:52.067,58173.497264,-689241.265812,-168844.431506
5 Jul 2019 23:26:52.067,47553.988143,-706255.341870,-163120.307214
6 Jul 2019 23:26:52.067,36798.048815,-722511.390538,-157258.236967
7 Jul 2019 23:26:52.067,25923.037425,-737993.623073,-151262.645190
8 Jul 2019 23:26:52.067,14946.269444,-752687.000984,-145138.028545
9 Jul 2019 23:26:52.067,3884.928276,-766577.141875,-138888.947615
10 Jul 2019 23:26:52.067,-7243.973227,-779650.204428,-132520.029353
11 Jul 2019 23:26:52.067,-18423.553770,-791892.775545,-126035.984715
12 Jul 2019 23:26:52.067,-29636.932349,-803291.801811,-119441.643184
13 Jul 2019 23:26:52.067,-40867.027581,-813834.618822,-112741.998200
14 Jul 2019 23:26:52.067,-52096.368309,-823509.108618,-105942.247005
15 Jul 2019 23:26:52.067,-63307.028378,-832303.945176,-99047.804349
16 Jul 2019 23:26:52.067,-74480.750194,-840208.815681,-92064.281561
17 Jul 2019 23:26:52.067,-85599.211888,-847214.508576,-84997.443979
18 Jul 2019 23:26:52.067,-96644.319322,-853312.844751,-77853.170880
19 Jul 2019 23:26:52.067,-107598.423697,-858496.512802,-70637.434508
20 Jul 2019 23:26:52.067,-118444.434143,-862758.889307,-63356.300246
21 Jul 2019 23:26:52.067,-129165.846107,-866093.895354,-56015.941106
22 Jul 2019 23:26:52.067,-139746.721129,-868495.904582,-48622.658633
23 Jul 2019 23:26:52.067,-150171.646739,-869959.697431,-41182.904795
24 Jul 2019 23:26:52.067,-160425.693703,-870480.450169,-33703.302129
25 Jul 2019 23:26:52.067,-170494.379203,-870053.748448,-26190.661061
26 Jul 2019 23:26:52.067,-180363.639876,-868675.618162,-18651.994176
27 Jul 2019 23:26:52.067,-190019.816816,-866342.568994,-11094.527411
28 Jul 2019 23:26:52.067,-199449.654665,-863051.647492,-3525.708285
29 Jul 2019 23:26:52.067,-208640.317632,-858800.496799,4046.788764
30 Jul 2019 23:26:52.067,-217579.426320,-853587.419427,11615.059642
31 Jul 2019 23:26:52.067,-226255.119620,-847411.438132,19170.969910
1 Aug 2019 23:26:52.067,-234656.145215,-840272.348509,26706.155096
2 Aug 2019 23:26:52.067,-242771.979928,-832170.756251,34212.020434
3 Aug 2019 23:26:52.067,-250592.977462,-823108.092431,41679.737991
4 Aug 2019 23:26:52.067,-258110.536756,-813086.601888,49100.238958
5 Aug 2019 23:26:52.067,-265317.279853,-802109.301763,56464.198925
6 Aug 2019 23:26:52.067,-272207.223535,-790179.909096,63762.014320
7 Aug 2019 23:26:52.067,-278775.922264,-777302.738439,70983.769037
8 Aug 2019 23:26:52.067,-285020.549655,-763482.576056,78119.192328
9 Aug 2019 23:26:52.067,-290939.874073,-748724.552052,85157.613648
10 Aug 2019 23:26:52.067,-296534.083679,-733034.060500,92087.928212
11 Aug 2019 23:26:52.067,-301804.453248,-716416.811651,98898.595738
12 Aug 2019 23:26:52.067,-306752.937653,-698879.101787,105577.693627
13 Aug 2019 23:26:52.067,-311381.883155,-680428.304167,112113.022403
14 Aug 2019 23:26:52.067,-315694.049536,-661073.436050,118492.222904
15 Aug 2019 23:26:52.067,-319692.969507,-640825.575747,124702.848398
16 Aug 2019 23:26:52.067,-323383.467215,-619697.997486,130732.364556
17 Aug 2019 23:26:52.067,-326772.105328,-597706.072702,136568.097767
18 Aug 2019 23:26:52.067,-329867.435679,-574867.084186,142197.173658
19 Aug 2019 23:26:52.067,-332680.053611,-551200.074829,147606.477352
20 Aug 2019 23:26:52.067,-335222.513754,-526725.781606,152782.647390
21 Aug 2019 23:26:52.067,-337509.164250,-501466.653371,157712.102440
22 Aug 2019 23:26:52.067,-339555.935386,-475446.930421,162381.095791
23 Aug 2019 23:26:52.067,-341380.099614,-448692.762200,166775.792967
24 Aug 2019 23:26:52.067,-343000.008844,-421232.344542,170882.369352
25 Aug 2019 23:26:52.067,-344434.810349,-393096.063298,174687.125892
26 Aug 2019 23:26:52.067,-345704.142327,-364316.635081,178176.621252
27 Aug 2019 23:26:52.067,-346827.812444,-334929.237975,181337.818217
28 Aug 2019 23:26:52.067,-347825.466350,-304971.625613,184158.240788
29 Aug 2019 23:26:52.067,-348716.257019,-274484.217408,186626.136546
30 Aug 2019 23:26:52.067,-349518.528323,-243510.156439,188730.637104
31 Aug 2019 23:26:52.067,-350249.526131,-212095.325330,190461.908518
1 Sep 2019 23:26:52.067,-350925.146977,-180288.310591,191811.284021
2 Sep 2019 23:26:52.067,-351559.729233,-148140.307746,192771.373302
3 Sep 2019 23:26:52.067,-352165.887229,-115704.963037,193336.145074
4 Sep 2019 23:26:52.067,-352754.386873,-83038.151324,193500.981757
5 Sep 2019 23:26:52.067,-353334.062330,-50197.692742,193262.706334
6 Sep 2019 23:26:52.067,-353911.775624,-17243.011600,192619.581846
7 Sep 2019 11:59:13.450,-354214.547396,0.000000,192122.387940
8 Sep 2019 11:59:13.450,-353684.331567,34233.825060,191958.154251
9 Sep 2019 11:59:13.450,-353114.076500,68387.176864,191389.714999
10 Sep 2019 11:59:13.450,-352498.908416,102395.390245,190419.005736
11 Sep 2019 11:59:13.450,-351831.926191,136194.917983,189049.257691
12 Sep 2019 11:59:13.450,-351104.283698,169724.069872,187284.988830
13 Sep 2019 11:59:13.450,-350305.122225,202923.753790,185132.081320
14 Sep 2019 11:59:13.450,-349421.306165,235738.085570,182597.954083
15 Sep 2019 11:59:13.450,-348437.036524,268114.679461,179691.767213
16 Sep 2019 11:59:13.450,-347333.581230,300004.498684,176424.518583
17 Sep 2019 11:59:13.450,-346089.409701,331361.362517,172808.901748
18 Sep 2019 11:59:13.450,-344680.834625,362141.405126,168858.922699
19 Sep 2019 11:59:13.450,-343082.980256,392302.757961,164589.413025
20 Sep 2019 11:59:13.450,-341270.770223,421805.521638,160015.600409
21 Sep 2019 11:59:13.450,-339219.717393,450611.920281,155152.815985
22 Sep 2019 11:59:13.450,-336906.456431,478686.498173,150016.331741
23 Sep 2019 11:59:13.450,-334309.059314,505996.271248,144621.284197
24 Sep 2019 11:59:13.450,-331407.199562,532510.804590,138982.642934
25 Sep 2019 11:59:13.450,-328182.219069,558202.219848,133115.197482
26 Sep 2019 11:59:13.450,-324617.132797,583045.146787,127033.548951
27 Sep 2019 11:59:13.450,-320696.593573,607016.632163,120752.100215
28 Sep 2019 11:59:13.450,-316406.833100,630096.015049,114285.041915
29 Sep 2019 11:59:13.450,-311735.593142,652264.774594,107646.333157
30 Sep 2019 11:59:13.450,-306672.059539,673506.355395,100849.676919
1 Oct 2019 11:59:13.450,-301206.808865,693805.976796,93908.491318
2 Oct 2019 11:59:13.450,-295331.773059,713150.434071,86835.878965
3 Oct 2019 11:59:13.450,-289040.222511,731527.900175,79644.597105
4 Oct 2019 11:59:13.450,-282326.764514,748927.735906,72347.031138
5 Oct 2019 11:59:13.450,-275187.352653,765340.314436,64955.173393
6 Oct 2019 11:59:13.450,-267619.303162,780756.863990,57480.608203
7 Oct 2019 11:59:13.450,-259621.315777,795169.330947,49934.503603
8 Oct 2019 11:59:13.450,-251193.498150,808570.265207,42327.609553
9 Oct 2019 11:59:13.450,-242337.393740,820952.730612,34670.262486
10 Oct 2019 11:59:13.450,-233056.012511,832310.245665,26972.396158
11 Oct 2019 11:59:13.450,-223353.860725,842636.763411,19243.559106
12 Oct 2019 11:59:13.450,-213236.959134,851926.703135,11492.939238
13 Oct 2019 11:59:13.450,-202712.827109,860175.046643,3729.395681
13 Oct 2019 23:30:34.683,-197518.002184,863763.754877,0.000000
14 Oct 2019 23:30:34.683,-190523.544817,869938.530384,-7756.614997
15 Oct 2019 23:30:34.683,-183169.478989,875201.193067,-15505.329024
16 Oct 2019 23:30:34.683,-175469.813477,879546.741721,-23238.055794
17 Oct 2019 23:30:34.683,-167438.802634,882971.483867,-30946.864168
18 Oct 2019 23:30:34.683,-159090.724516,885472.799041,-38624.008523
19 Oct 2019 23:30:34.683,-150439.881014,887048.814439,-46261.959306
20 Oct 2019 23:30:34.683,-141500.788049,887698.138890,-53853.416520
21 Oct 2019 23:30:34.683,-132288.431358,887419.742065,-61391.301704
22 Oct 2019 23:30:34.683,-122818.471812,886212.973255,-68868.736026
23 Oct 2019 23:30:34.683,-113107.348868,884077.664582,-76279.015091
24 Oct 2019 23:30:34.683,-103172.285710,881014.263747,-83615.587773
25 Oct 2019 23:30:34.683,-93031.222789,877023.961424,-90872.042043
